cycle,modeldate,scenario_id,probability,scenario_description,simulations,,,
2020,11/2/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,(blank),
2020,11/2/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,Grand Total,0.283445007
2020,11/2/2020,14,0.98,Biden wins at least one state Trump won in 2016,40000,,,
2020,11/2/2020,13,0.24,Trump wins at least one state Clinton won in 2016,40000,,,
2020,11/2/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,11/2/2020,11,0.29,Biden landslide (double-digit popular vote margin),40000,,,
2020,11/2/2020,10,0.00,Trump landslide (double-digit popular vote margin),40000,,,
2020,11/1/2020,9,0.95,Biden majority (at least 50 percent of the vote),40000,,,
2020,11/1/2020,8,0.02,Trump majority (at least 50 percent of the vote),40000,,,
2020,11/1/2020,6,0.08,Biden wins popular vote but loses Electoral College,40000,,,
2020,11/1/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,11/1/2020,4,0.97,Biden wins popular vote,40000,,,
2020,11/1/2020,3,0.03,Trump wins popular vote,40000,,,
2020,11/1/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,11/1/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,11/1/2020,14,0.98,Biden wins at least one state Trump won in 2016,40000,,,
2020,11/1/2020,13,0.25,Trump wins at least one state Clinton won in 2016,40000,,,
2020,11/1/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,11/1/2020,11,0.27,Biden landslide (double-digit popular vote margin),40000,,,
2020,11/1/2020,10,0.00,Trump landslide (double-digit popular vote margin),40000,,,
2020,10/31/2020,9,0.95,Biden majority (at least 50 percent of the vote),40000,,,
2020,10/31/2020,8,0.02,Trump majority (at least 50 percent of the vote),40000,,,
2020,10/31/2020,6,0.08,Biden wins popular vote but loses Electoral College,40000,,,
2020,10/31/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,10/31/2020,4,0.97,Biden wins popular vote,40000,,,
2020,10/31/2020,3,0.03,Trump wins popular vote,40000,,,
2020,10/31/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,10/31/2020,1,0.01,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,10/31/2020,14,0.98,Biden wins at least one state Trump won in 2016,40000,,,
2020,10/31/2020,13,0.23,Trump wins at least one state Clinton won in 2016,40000,,,
2020,10/31/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,10/31/2020,11,0.28,Biden landslide (double-digit popular vote margin),40000,,,
2020,10/31/2020,10,0.00,Trump landslide (double-digit popular vote margin),40000,,,
2020,10/30/2020,9,0.95,Biden majority (at least 50 percent of the vote),40000,,,
2020,10/30/2020,8,0.02,Trump majority (at least 50 percent of the vote),40000,,,
2020,10/30/2020,6,0.07,Biden wins popular vote but loses Electoral College,40000,,,
2020,10/30/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,10/30/2020,4,0.97,Biden wins popular vote,40000,,,
2020,10/30/2020,3,0.03,Trump wins popular vote,40000,,,
2020,10/30/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,10/30/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,10/30/2020,14,0.98,Biden wins at least one state Trump won in 2016,40000,,,
2020,10/30/2020,13,0.24,Trump wins at least one state Clinton won in 2016,40000,,,
2020,10/30/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,10/30/2020,11,0.29,Biden landslide (double-digit popular vote margin),40000,,,
2020,10/30/2020,10,0.00,Trump landslide (double-digit popular vote margin),40000,,,
2020,10/29/2020,9,0.95,Biden majority (at least 50 percent of the vote),40000,,,
2020,10/29/2020,8,0.02,Trump majority (at least 50 percent of the vote),40000,,,
2020,10/29/2020,6,0.08,Biden wins popular vote but loses Electoral College,40000,,,
2020,10/29/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,10/29/2020,4,0.97,Biden wins popular vote,40000,,,
2020,10/29/2020,3,0.03,Trump wins popular vote,40000,,,
2020,10/29/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,10/29/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,10/29/2020,14,0.98,Biden wins at least one state Trump won in 2016,40000,,,
2020,10/29/2020,13,0.23,Trump wins at least one state Clinton won in 2016,40000,,,
2020,10/29/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,10/29/2020,11,0.30,Biden landslide (double-digit popular vote margin),40000,,,
2020,10/29/2020,10,0.00,Trump landslide (double-digit popular vote margin),40000,,,
2020,10/28/2020,9,0.94,Biden majority (at least 50 percent of the vote),40000,,,
2020,10/28/2020,8,0.02,Trump majority (at least 50 percent of the vote),40000,,,
2020,10/28/2020,6,0.08,Biden wins popular vote but loses Electoral College,40000,,,
2020,10/28/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,10/28/2020,4,0.97,Biden wins popular vote,40000,,,
2020,10/28/2020,3,0.03,Trump wins popular vote,40000,,,
2020,10/28/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,10/28/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,10/28/2020,14,0.97,Biden wins at least one state Trump won in 2016,40000,,,
2020,10/28/2020,13,0.24,Trump wins at least one state Clinton won in 2016,40000,,,
2020,10/28/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,10/28/2020,11,0.29,Biden landslide (double-digit popular vote margin),40000,,,
2020,10/28/2020,10,0.00,Trump landslide (double-digit popular vote margin),40000,,,
2020,10/27/2020,9,0.94,Biden majority (at least 50 percent of the vote),40000,,,
2020,10/27/2020,8,0.02,Trump majority (at least 50 percent of the vote),40000,,,
2020,10/27/2020,6,0.09,Biden wins popular vote but loses Electoral College,40000,,,
2020,10/27/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,10/27/2020,4,0.96,Biden wins popular vote,40000,,,
2020,10/27/2020,3,0.04,Trump wins popular vote,40000,,,
2020,10/27/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,10/27/2020,1,0.01,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,10/27/2020,14,0.97,Biden wins at least one state Trump won in 2016,40000,,,
2020,10/27/2020,13,0.24,Trump wins at least one state Clinton won in 2016,40000,,,
2020,10/27/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,10/27/2020,11,0.30,Biden landslide (double-digit popular vote margin),40000,,,
2020,10/27/2020,10,0.00,Trump landslide (double-digit popular vote margin),40000,,,
2020,10/26/2020,9,0.94,Biden majority (at least 50 percent of the vote),40000,,,
2020,10/26/2020,8,0.02,Trump majority (at least 50 percent of the vote),40000,,,
2020,10/26/2020,6,0.09,Biden wins popular vote but loses Electoral College,40000,,,
2020,10/26/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,10/26/2020,4,0.96,Biden wins popular vote,40000,,,
2020,10/26/2020,3,0.04,Trump wins popular vote,40000,,,
2020,10/26/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,10/26/2020,1,0.01,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,10/26/2020,14,0.97,Biden wins at least one state Trump won in 2016,40000,,,
2020,10/26/2020,13,0.24,Trump wins at least one state Clinton won in 2016,40000,,,
2020,10/26/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,10/26/2020,11,0.31,Biden landslide (double-digit popular vote margin),40000,,,
2020,10/26/2020,10,0.00,Trump landslide (double-digit popular vote margin),40000,,,
2020,10/25/2020,9,0.94,Biden majority (at least 50 percent of the vote),40000,,,
2020,10/25/2020,8,0.02,Trump majority (at least 50 percent of the vote),40000,,,
2020,10/25/2020,6,0.09,Biden wins popular vote but loses Electoral College,40000,,,
2020,10/25/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,10/25/2020,4,0.96,Biden wins popular vote,40000,,,
2020,10/25/2020,3,0.04,Trump wins popular vote,40000,,,
2020,10/25/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,10/25/2020,1,0.01,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,10/25/2020,14,0.97,Biden wins at least one state Trump won in 2016,40000,,,
2020,10/25/2020,13,0.25,Trump wins at least one state Clinton won in 2016,40000,,,
2020,10/25/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,10/25/2020,11,0.31,Biden landslide (double-digit popular vote margin),40000,,,
2020,10/25/2020,10,0.00,Trump landslide (double-digit popular vote margin),40000,,,
2020,10/24/2020,9,0.93,Biden majority (at least 50 percent of the vote),40000,,,
2020,10/24/2020,8,0.02,Trump majority (at least 50 percent of the vote),40000,,,
2020,10/24/2020,6,0.09,Biden wins popular vote but loses Electoral College,40000,,,
2020,10/24/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,10/24/2020,4,0.96,Biden wins popular vote,40000,,,
2020,10/24/2020,3,0.04,Trump wins popular vote,40000,,,
2020,10/24/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,10/24/2020,1,0.01,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,10/24/2020,14,0.96,Biden wins at least one state Trump won in 2016,40000,,,
2020,10/24/2020,13,0.25,Trump wins at least one state Clinton won in 2016,40000,,,
2020,10/24/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,10/24/2020,11,0.31,Biden landslide (double-digit popular vote margin),40000,,,
2020,10/24/2020,10,0.00,Trump landslide (double-digit popular vote margin),40000,,,
2020,10/23/2020,9,0.93,Biden majority (at least 50 percent of the vote),40000,,,
2020,10/23/2020,8,0.02,Trump majority (at least 50 percent of the vote),40000,,,
2020,10/23/2020,6,0.09,Biden wins popular vote but loses Electoral College,40000,,,
2020,10/23/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,10/23/2020,4,0.96,Biden wins popular vote,40000,,,
2020,10/23/2020,3,0.04,Trump wins popular vote,40000,,,
2020,10/23/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,10/23/2020,1,0.01,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,10/23/2020,14,0.96,Biden wins at least one state Trump won in 2016,40000,,,
2020,10/23/2020,13,0.25,Trump wins at least one state Clinton won in 2016,40000,,,
2020,10/23/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,10/23/2020,11,0.33,Biden landslide (double-digit popular vote margin),40000,,,
2020,10/23/2020,10,0.00,Trump landslide (double-digit popular vote margin),40000,,,
2020,10/22/2020,9,0.93,Biden majority (at least 50 percent of the vote),40000,,,
2020,10/22/2020,8,0.02,Trump majority (at least 50 percent of the vote),40000,,,
2020,10/22/2020,6,0.09,Biden wins popular vote but loses Electoral College,40000,,,
2020,10/22/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,10/22/2020,4,0.96,Biden wins popular vote,40000,,,
2020,10/22/2020,3,0.04,Trump wins popular vote,40000,,,
2020,10/22/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,10/22/2020,1,0.01,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,10/22/2020,14,0.96,Biden wins at least one state Trump won in 2016,40000,,,
2020,10/22/2020,13,0.25,Trump wins at least one state Clinton won in 2016,40000,,,
2020,10/22/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,10/22/2020,11,0.34,Biden landslide (double-digit popular vote margin),40000,,,
2020,10/22/2020,10,0.00,Trump landslide (double-digit popular vote margin),40000,,,
2020,10/21/2020,9,0.93,Biden majority (at least 50 percent of the vote),40000,,,
2020,10/21/2020,8,0.02,Trump majority (at least 50 percent of the vote),40000,,,
2020,10/21/2020,6,0.09,Biden wins popular vote but loses Electoral College,40000,,,
2020,10/21/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,10/21/2020,4,0.96,Biden wins popular vote,40000,,,
2020,10/21/2020,3,0.04,Trump wins popular vote,40000,,,
2020,10/21/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,10/21/2020,1,0.01,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,10/21/2020,14,0.96,Biden wins at least one state Trump won in 2016,40000,,,
2020,10/21/2020,13,0.25,Trump wins at least one state Clinton won in 2016,40000,,,
2020,10/21/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,10/21/2020,11,0.34,Biden landslide (double-digit popular vote margin),40000,,,
2020,10/21/2020,10,0.00,Trump landslide (double-digit popular vote margin),40000,,,
2020,10/20/2020,9,0.93,Biden majority (at least 50 percent of the vote),40000,,,
2020,10/20/2020,8,0.03,Trump majority (at least 50 percent of the vote),40000,,,
2020,10/20/2020,6,0.09,Biden wins popular vote but loses Electoral College,40000,,,
2020,10/20/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,10/20/2020,4,0.96,Biden wins popular vote,40000,,,
2020,10/20/2020,3,0.04,Trump wins popular vote,40000,,,
2020,10/20/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,10/20/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,10/20/2020,14,0.96,Biden wins at least one state Trump won in 2016,40000,,,
2020,10/20/2020,13,0.27,Trump wins at least one state Clinton won in 2016,40000,,,
2020,10/20/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,10/20/2020,11,0.35,Biden landslide (double-digit popular vote margin),40000,,,
2020,10/20/2020,10,0.00,Trump landslide (double-digit popular vote margin),40000,,,
2020,10/19/2020,9,0.93,Biden majority (at least 50 percent of the vote),40000,,,
2020,10/19/2020,8,0.02,Trump majority (at least 50 percent of the vote),40000,,,
2020,10/19/2020,6,0.08,Biden wins popular vote but loses Electoral College,40000,,,
2020,10/19/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,10/19/2020,4,0.96,Biden wins popular vote,40000,,,
2020,10/19/2020,3,0.04,Trump wins popular vote,40000,,,
2020,10/19/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,10/19/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,10/19/2020,14,0.96,Biden wins at least one state Trump won in 2016,40000,,,
2020,10/19/2020,13,0.25,Trump wins at least one state Clinton won in 2016,40000,,,
2020,10/19/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,10/19/2020,11,0.36,Biden landslide (double-digit popular vote margin),40000,,,
2020,10/19/2020,10,0.00,Trump landslide (double-digit popular vote margin),40000,,,
2020,10/18/2020,9,0.93,Biden majority (at least 50 percent of the vote),40000,,,
2020,10/18/2020,8,0.03,Trump majority (at least 50 percent of the vote),40000,,,
2020,10/18/2020,6,0.08,Biden wins popular vote but loses Electoral College,40000,,,
2020,10/18/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,10/18/2020,4,0.96,Biden wins popular vote,40000,,,
2020,10/18/2020,3,0.04,Trump wins popular vote,40000,,,
2020,10/18/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,10/18/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,10/18/2020,14,0.96,Biden wins at least one state Trump won in 2016,40000,,,
2020,10/18/2020,13,0.26,Trump wins at least one state Clinton won in 2016,40000,,,
2020,10/18/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,10/18/2020,11,0.37,Biden landslide (double-digit popular vote margin),40000,,,
2020,10/18/2020,10,0.00,Trump landslide (double-digit popular vote margin),40000,,,
2020,10/17/2020,9,0.93,Biden majority (at least 50 percent of the vote),40000,,,
2020,10/17/2020,8,0.03,Trump majority (at least 50 percent of the vote),40000,,,
2020,10/17/2020,6,0.08,Biden wins popular vote but loses Electoral College,40000,,,
2020,10/17/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,10/17/2020,4,0.96,Biden wins popular vote,40000,,,
2020,10/17/2020,3,0.04,Trump wins popular vote,40000,,,
2020,10/17/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,10/17/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,10/17/2020,14,0.96,Biden wins at least one state Trump won in 2016,40000,,,
2020,10/17/2020,13,0.26,Trump wins at least one state Clinton won in 2016,40000,,,
2020,10/17/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,10/17/2020,11,0.37,Biden landslide (double-digit popular vote margin),40000,,,
2020,10/17/2020,10,0.00,Trump landslide (double-digit popular vote margin),40000,,,
2020,10/16/2020,9,0.92,Biden majority (at least 50 percent of the vote),40000,,,
2020,10/16/2020,8,0.03,Trump majority (at least 50 percent of the vote),40000,,,
2020,10/16/2020,6,0.09,Biden wins popular vote but loses Electoral College,40000,,,
2020,10/16/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,10/16/2020,4,0.95,Biden wins popular vote,40000,,,
2020,10/16/2020,3,0.05,Trump wins popular vote,40000,,,
2020,10/16/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,10/16/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,10/16/2020,14,0.96,Biden wins at least one state Trump won in 2016,40000,,,
2020,10/16/2020,13,0.27,Trump wins at least one state Clinton won in 2016,40000,,,
2020,10/16/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,10/16/2020,11,0.36,Biden landslide (double-digit popular vote margin),40000,,,
2020,10/16/2020,10,0.00,Trump landslide (double-digit popular vote margin),40000,,,
2020,10/15/2020,9,0.92,Biden majority (at least 50 percent of the vote),40000,,,
2020,10/15/2020,8,0.03,Trump majority (at least 50 percent of the vote),40000,,,
2020,10/15/2020,6,0.08,Biden wins popular vote but loses Electoral College,40000,,,
2020,10/15/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,10/15/2020,4,0.95,Biden wins popular vote,40000,,,
2020,10/15/2020,3,0.05,Trump wins popular vote,40000,,,
2020,10/15/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,10/15/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,10/15/2020,14,0.96,Biden wins at least one state Trump won in 2016,40000,,,
2020,10/15/2020,13,0.27,Trump wins at least one state Clinton won in 2016,40000,,,
2020,10/15/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,10/15/2020,11,0.36,Biden landslide (double-digit popular vote margin),40000,,,
2020,10/15/2020,10,0.00,Trump landslide (double-digit popular vote margin),40000,,,
2020,10/14/2020,9,0.92,Biden majority (at least 50 percent of the vote),40000,,,
2020,10/14/2020,8,0.03,Trump majority (at least 50 percent of the vote),40000,,,
2020,10/14/2020,6,0.08,Biden wins popular vote but loses Electoral College,40000,,,
2020,10/14/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,10/14/2020,4,0.95,Biden wins popular vote,40000,,,
2020,10/14/2020,3,0.05,Trump wins popular vote,40000,,,
2020,10/14/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,10/14/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,10/14/2020,14,0.95,Biden wins at least one state Trump won in 2016,40000,,,
2020,10/14/2020,13,0.27,Trump wins at least one state Clinton won in 2016,40000,,,
2020,10/14/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,10/14/2020,11,0.36,Biden landslide (double-digit popular vote margin),40000,,,
2020,10/14/2020,10,0.00,Trump landslide (double-digit popular vote margin),40000,,,
2020,10/13/2020,9,0.92,Biden majority (at least 50 percent of the vote),40000,,,
2020,10/13/2020,8,0.03,Trump majority (at least 50 percent of the vote),40000,,,
2020,10/13/2020,6,0.08,Biden wins popular vote but loses Electoral College,40000,,,
2020,10/13/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,10/13/2020,4,0.95,Biden wins popular vote,40000,,,
2020,10/13/2020,3,0.05,Trump wins popular vote,40000,,,
2020,10/13/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,10/13/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,10/13/2020,14,0.95,Biden wins at least one state Trump won in 2016,40000,,,
2020,10/13/2020,13,0.27,Trump wins at least one state Clinton won in 2016,40000,,,
2020,10/13/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,10/13/2020,11,0.36,Biden landslide (double-digit popular vote margin),40000,,,
2020,10/13/2020,10,0.00,Trump landslide (double-digit popular vote margin),40000,,,
2020,10/12/2020,9,0.91,Biden majority (at least 50 percent of the vote),40000,,,
2020,10/12/2020,8,0.03,Trump majority (at least 50 percent of the vote),40000,,,
2020,10/12/2020,6,0.08,Biden wins popular vote but loses Electoral College,40000,,,
2020,10/12/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,10/12/2020,4,0.95,Biden wins popular vote,40000,,,
2020,10/12/2020,3,0.05,Trump wins popular vote,40000,,,
2020,10/12/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,10/12/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,10/12/2020,14,0.95,Biden wins at least one state Trump won in 2016,40000,,,
2020,10/12/2020,13,0.28,Trump wins at least one state Clinton won in 2016,40000,,,
2020,10/12/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,10/12/2020,11,0.36,Biden landslide (double-digit popular vote margin),40000,,,
2020,10/12/2020,10,0.00,Trump landslide (double-digit popular vote margin),40000,,,
2020,10/11/2020,9,0.91,Biden majority (at least 50 percent of the vote),40000,,,
2020,10/11/2020,8,0.04,Trump majority (at least 50 percent of the vote),40000,,,
2020,10/11/2020,6,0.08,Biden wins popular vote but loses Electoral College,40000,,,
2020,10/11/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,10/11/2020,4,0.94,Biden wins popular vote,40000,,,
2020,10/11/2020,3,0.06,Trump wins popular vote,40000,,,
2020,10/11/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,10/11/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,10/11/2020,14,0.95,Biden wins at least one state Trump won in 2016,40000,,,
2020,10/11/2020,13,0.28,Trump wins at least one state Clinton won in 2016,40000,,,
2020,10/11/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,10/11/2020,11,0.36,Biden landslide (double-digit popular vote margin),40000,,,
2020,10/11/2020,10,0.00,Trump landslide (double-digit popular vote margin),40000,,,
2020,10/10/2020,9,0.91,Biden majority (at least 50 percent of the vote),40000,,,
2020,10/10/2020,8,0.04,Trump majority (at least 50 percent of the vote),40000,,,
2020,10/10/2020,6,0.09,Biden wins popular vote but loses Electoral College,40000,,,
2020,10/10/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,10/10/2020,4,0.94,Biden wins popular vote,40000,,,
2020,10/10/2020,3,0.06,Trump wins popular vote,40000,,,
2020,10/10/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,10/10/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,10/10/2020,14,0.95,Biden wins at least one state Trump won in 2016,40000,,,
2020,10/10/2020,13,0.29,Trump wins at least one state Clinton won in 2016,40000,,,
2020,10/10/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,10/10/2020,11,0.35,Biden landslide (double-digit popular vote margin),40000,,,
2020,10/10/2020,10,0.00,Trump landslide (double-digit popular vote margin),40000,,,
2020,10/9/2020,9,0.90,Biden majority (at least 50 percent of the vote),40000,,,
2020,10/9/2020,8,0.04,Trump majority (at least 50 percent of the vote),40000,,,
2020,10/9/2020,6,0.09,Biden wins popular vote but loses Electoral College,40000,,,
2020,10/9/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,10/9/2020,4,0.94,Biden wins popular vote,40000,,,
2020,10/9/2020,3,0.06,Trump wins popular vote,40000,,,
2020,10/9/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,10/9/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,10/9/2020,14,0.95,Biden wins at least one state Trump won in 2016,40000,,,
2020,10/9/2020,13,0.29,Trump wins at least one state Clinton won in 2016,40000,,,
2020,10/9/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,10/9/2020,11,0.35,Biden landslide (double-digit popular vote margin),40000,,,
2020,10/9/2020,10,0.00,Trump landslide (double-digit popular vote margin),40000,,,
2020,10/8/2020,9,0.90,Biden majority (at least 50 percent of the vote),40000,,,
2020,10/8/2020,8,0.04,Trump majority (at least 50 percent of the vote),40000,,,
2020,10/8/2020,6,0.09,Biden wins popular vote but loses Electoral College,40000,,,
2020,10/8/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,10/8/2020,4,0.93,Biden wins popular vote,40000,,,
2020,10/8/2020,3,0.07,Trump wins popular vote,40000,,,
2020,10/8/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,,
